Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-03-23,6.295058250427246,6.5538546952893775,4.944782508079089,5.123872678977899,3873888000
2020-03-30,6.075366497039795,6.859726692704485,5.937873057587825,6.360565366258481,3548100000
2020-04-06,6.549619674682617,6.9307157982976015,6.300038986651755,6.357577227263221,2580412000
2020-04-13,7.281174659729004,7.447561471490552,6.401415984658597,6.489840096594623,2580244000
2020-04-20,7.213174343109131,7.310565710109802,6.653237525713637,7.1546403247866595,2444392000
2020-04-27,7.04355001449585,7.577084408490029,6.995227982233045,7.347679703079574,2019464000
2020-05-04,7.783821105957031,7.79004806782445,6.996222787742037,6.996222787742037,1722864000
2020-05-11,8.459583282470703,8.469296907800649,7.56687184929994,7.778840865236387,3177944000
2020-05-18,8.993117332458496,9.059622838486286,8.648636617489217,8.728342886382494,3879148000
2020-05-25,8.842920303344727,9.148046717255422,7.967396095388946,9.123137915003763,3426824000
2020-06-01,8.887256622314453,8.963973636963795,8.62621828588183,8.800825033008497,2052664000
2020-06-08,8.90377426147461,9.469449377856286,8.657817895364357,8.848701770154378,2642964000
2020-06-15,9.231463432312012,9.414622606088821,8.71562789628313,8.786898713067487,2122592000
2020-06-22,9.125554084777832,9.611486306148494,9.095650841332445,9.270088170876653,2191104000
2020-06-29,9.581336975097656,9.706184029572597,8.871376890218217,9.14025995740916,1400844000
2020-07-06,10.445547103881836,10.620980703875492,9.681262753056314,9.71041882513151,2031396000
2020-07-13,10.168692588806152,10.757542517250487,9.754030052302815,10.560927445799432,2014984000
2020-07-20,10.161712646484375,10.568400438396585,9.745555856946444,10.241206217155305,1814132000
2020-07-27,10.580612182617188,10.731874707510553,10.176416836925931,10.199342631679977,1543236000
2020-08-03,11.163482666015625,11.467751154074874,10.680789938032733,10.697984523140162,1559812000
2020-08-10,11.526805877685547,11.684048622569144,10.761026399935108,11.297795161055614,1987616000
2020-08-17,12.642708778381348,12.767555823919658,11.77924469423888,11.813134791399449,3668628000
2020-08-24,13.105463981628418,13.1057130406886,12.467272954481025,12.842313121796453,1955648000
2020-08-31,12.581905364990234,14.679387869104959,11.667106571051319,13.140352883237627,4294980000
2020-09-07,12.12900447845459,13.027126268485274,11.670097577250957,11.700258905203675,2867540000
2020-09-14,12.153684616088867,13.27614953049804,11.953770092159134,13.042833033185254,3976656000
2020-09-21,12.836186408996582,12.845908325364043,11.869764782864456,11.89020515006271,3333764000
